Sample,Extinction coeff. [L/(mole·cm)]
t7_promoter,203900
short_state4_strand,409500
short_state3_strand2,395100
short_state2_strand2,404700
short_state2_strand1,409800
short_state1_strand,420300
long_state4_strand,495100
long_state3_strand2,573500
long_state2_strand2,478800
long_state2_strand1,619300
long_state1_strand,535500
beacon_strand1,129600
beacon_strand2,223600
